t1;t2;t3;t4;t5;t6;t7;t8;t9;t10;t11;t12;t13;t14;t15;t16;t17
6;18;22;17;17;7;4;12;25;3;27;9;22;29;0;69;17
7;194;3;42;0;1;0;106;23;37;31;12;22;51;88;21;0
3;4;5;5;9;4;1;4;8;6;9;9;9;4;1;11;8
56;53;38;28;40;31;51;58;65;20;66;43;55;46;90;16;48
9;16;8;5;4;3;9;10;11;4;14;7;11;5;11;1;7
